language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37
bula1255,w,a,d,u,-,-,-,m,u,-,-,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waga1260,-,i,l,i,-,-,-,5,-,-,-,-,-,-,-,-,T,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1377,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-
dyir1250,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,u,d,-,y,-,-,-,-,-,u,-,-,-,-,-,-,-
gudj1237,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-
gugu1255,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-
kuku1273,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yidi1250,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-
wulg1239,g,a,T,a,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-,-
guny1241,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,4,-,-,d,-,-,a,-,-,-,-,-,-,-
marg1253,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-
sout2765,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,d,-,-,a,-,-,-,-,-,-,-
biri1256,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-
gang1268,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-
guwa1242,N,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-,-,-,a,-,-,-,-,-,-,-
pirr1240,k,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wong1246,k,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1380,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-,-
badj1244,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-,-
kalk1246,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yala1262,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,4,-,-,t,-,-,a,-,-,-,-,-,-,-
mayi1236,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,4,-,-,t,-,-,a,-,-,-,-,-,-,-
ngaw1240,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,4,-,-,t,-,-,a,-,-,-,-,-,-,-
maya1280,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,4,-,-,t,-,-,a,-,-,-,-,-,-,-
mayi1234,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,a,l,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-
paka1251,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-
wikm1247,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-
kanj1260,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-
flin1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,-,-,b,u,r,k,a,b,u,r,-,k,a,n,-,a,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-
yawa1258,-,-,-,-,-,-,-,b,u,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dier1241,-,-,-,-,-,-,-,p,u,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngam1284,-,-,-,-,-,-,-,y,u,-,-,-,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,-,w,o,-,-,-,-,-,r,-,k,a,n,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wang1290,-,-,-,-,-,-,-,w,o,-,-,-,-,-,r,-,k,a,n,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mith1236,-,-,-,-,-,-,-,m,a,-,-,-,-,-,N,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guya1249,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,T,-,-,-,-,-,i,-,-,-,-,-,-,-
nhir1234,-,-,-,-,-,-,-,m,u,-,-,-,-,-,l,u,r,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pitt1247,-,-,-,-,-,-,-,y,a,-,-,-,-,-,4,-,t,u,r,h,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bang1339,y,u,p,a,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
wira1265,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kaur1267,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,-,-,d,a,-,-,-,-,-,N,-,g,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kula1275,-,-,-,-,-,-,-,m,u,-,-,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maly1234,-,-,-,-,-,-,-,m,a,-,-,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,d,-,-,g,u,t,u,-,-,-,-,-,-,-
malg1242,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,L,-,-,g,-,-,a,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,L,-,-,g,-,-,a,-,-,-,-,-,-,-
kurr1243,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,u,w,-,-,a,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,a,r,a,5,-,a,r,-,-,a,-,-,-,-,-,-,-
pany1241,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,k,-,u,t,-,-,a,-,-,-,-,-,-,-
ngar1287,T,-,-,a,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-
kari1304,T,-,-,a,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,T,-,-,-,-,-,a,-,-,k,-,-,u,-
bayu1240,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,a,r,a,5,-,a,r,-,-,a,-,-,-,-,-,-,-
dhal1245,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,L,-,u,r,-,-,a,-,-,-,-,-,-,-
djiw1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,u,n,-,-,d,-,-,i,-,-,-,-,-,-,-
wari1262,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,a,r,a,5,-,a,r,-,-,a,-,-,-,-,-,-,-
dhar1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,u,-,-,-,t,-,-,i,-,-,-,-,-,-,-
nort2754,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-
nyan1301,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
ngar1296,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-
nyam1271,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-
mang1383,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-
kart1247,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,r,-,-,k,-,-,a,-,-,-,-,-,-,-
yulp1238,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-,-,-,a,-,-,l,-,-,-,-
wanm1242,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-
kuka1246,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,N,a,r,-,-,-,-,-,i,-,-,-,-,-,-,-
ngaa1240,k,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-
pint1251,5,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-,-
