language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
oroq1238,-,-,-,S,-,-,-,e,-,r,-,g,-,e,-
hail1248,-,-,-,S,-,-,-,i,-,r,-,-,-,u,k
negi1245,-,-,-,s,-,-,-,i,-,y,-,-,-,u,n
negi1245,-,-,-,s,-,-,-,e,-,y,-,-,-,u,n
hiss1234,-,-,-,-,-,-,-,i,-,N,-,-,-,a,-
hiss1234,-,-,-,-,-,-,-,i,-,N,-,-,-,a,-
hiss1234,-,-,-,s,3,r,-,3,-,x,-,-,-,3,-
ilim1234,-,-,-,-,-,-,-,i,-,N,-,-,-,a,-
solo1263,-,-,-,-,-,-,-,i,-,N,-,-,-,a,-
kuro1242,-,-,-,s,-,y,-,e,-,r,-,-,-,o,n
nana1257,-,-,-,s,-,y,-,e,-,r,-,-,-,o,-
nana1257,-,-,-,s,-,-,-,e,-,y,-,-,-,a,n
ulch1241,-,-,-,s,-,-,-,i,-,r,-,-,-,u,-
ulch1241,-,-,-,s,-,-,-,e,-,y,-,-,-,a,-
orok1265,-,-,-,-,-,X,-,o,-,n,o,q,t,o,-
oroc1248,-,-,-,t,-,-,-,i,-,p,-,-,-,a,-
udih1248,-,-,-,-,-,-,-,o,-,5,o,k,t,o,-
kile1243,C,h,t,S,-,h,-,o,-,r,-,-,-,o,N
even1260,-,o,o,X,-,5,i,i,X,N,-,-,-,-,-
manc1252,-,-,-,-,-,y,-,o,N,G,-,-,-,a,n
jurc1239,-,-,-,d,-,Z,-,o,-,r,-,-,-,o,-
xibe1242,-,-,-,n,i,y,-,o,-,N,-,-,-,u,n
