language,x1,x2,x3,x4,x5,x6,x7,x8,x9
kumy1244,t,-,S,i,-,-,y,-,-
noga1249,-,-,S,i,-,-,y,-,-
kara1464,t,-,S,u,-,-,y,-,-
kara1465,t,-,S,i,-,-,y,-,-
kara1467,-,-,S,i,-,-,y,k,i
kaza1248,-,-,S,i,-,-,-,k,i
kirg1245,t,-,S,i,-,-,y,k,i
bash1264,-,-,s,e,-,-,y,-,-
midd1325,t,-,S,i,-,-,-,-,-
bara1273,y,E,S,-,-,-,-,-,-
nort2686,t,-,S,i,-,-,g,-,-
sout2694,t,-,S,i,-,-,y,-,-
oldu1238,-,-,y,i,-,-,g,-,-
gaga1249,t,-,S,i,-,-,-,-,-
anat1259,t,-,S,u,-,-,x,-,-
crim1257,t,-,S,i,-,-,y,-,-
nort2697,t,-,S,i,-,-,y,-,-
turk1304,t,-,S,u,-,-,x,-,-
khak1248,t,-,S,i,-,-,g,-,-
shor1247,t,-,S,u,-,-,x,-,-
tuvi1240,t,-,S,i,-,-,g,-,-
tofa1248,t,-,S,i,-,-,x,-,-
dolg1241,-,-,h,i,k,e,y,-,-
yaku1245,-,-,s,i,k,e,y,-,-
chuv1255,t,-,S,i,-,-,r,-,i
