language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
kumy1244,-,-,-,-,-,-,a,-,r,-,q,a,n,-,-,-
noga1249,-,-,-,-,-,-,a,-,r,-,q,a,n,-,-,-
noga1249,-,-,-,b,-,-,a,-,-,-,w,-,-,-,-,-
kara1464,-,-,-,-,-,-,e,-,r,-,k,e,n,-,-,-
kara1464,-,-,-,y,-,-,i,-,p,-,-,-,-,-,-,-
kara1467,-,-,-,Z,-,-,i,-,-,-,p,-,-,-,-,-
kara1467,-,-,-,-,-,-,a,-,r,-,q,a,n,-,-,-
kara1467,-,-,-,b,-,-,a,-,-,-,w,-,-,-,-,-
kaza1248,-,-,-,Z,-,-,i,-,-,-,p,-,-,-,-,-
kaza1248,-,-,-,-,-,-,a,-,r,-,q,a,n,-,-,-
kaza1248,-,-,-,b,-,-,a,-,-,-,w,-,-,-,-,-
kirg1245,-,-,-,k,e,t,e,-,r,-,m,e,-,-,-,-
kirg1245,-,-,-,j,-,-,i,-,-,-,p,-,-,-,-,-
uzbe1247,-,-,-,-,-,-,a,-,r,-,q,o,n,-,-,-
bash1264,-,-,-,-,-,-,a,-,r,-,q,a,n,-,-,-
bash1264,-,-,-,b,-,-,a,-,-,-,w,-,-,-,-,-
midd1325,-,-,-,b,-,-,a,-,-,-,w,-,-,-,-,-
bara1273,-,-,-,y,-,-,i,-,-,-,p,-,-,-,-,-
nort2686,-,-,-,p,-,-,a,-,-,-,x,-,-,-,-,-
sout2694,-,-,-,b,-,-,u,-,-,-,-,-,-,-,-,-
oldu1238,-,-,-,-,-,-,u,-,r,u,q,-,-,-,-,-
gaga1249,-,-,-,-,-,-,-,-,t,-,S,a,t,-,-,u
anat1259,-,-,-,-,-,-,u,-,r,-,g,a,n,-,-,-
anat1259,-,-,-,-,-,-,i,-,-,-,p,-,-,-,-,-
crim1257,-,-,-,y,-,-,i,-,-,-,p,-,-,-,-,-
crim1257,-,-,-,-,-,-,a,-,r,-,q,a,n,-,-,-
nort2697,k,E,n,d,-,-,i,-,-,-,r,-,-,-,-,-
nort2697,-,-,-,-,-,-,i,-,-,-,p,-,-,-,-,-
turk1304,-,-,-,y,-,-,i,-,-,-,p,-,-,-,-,-
sala1264,-,-,-,-,-,-,u,-,r,u,X,a,n,-,-,-
west2402,-,u,-,r,-,-,u,-,-,-,q,-,-,-,-,-
west2402,-,-,-,y,-,-,e,-,-,-,p,-,-,-,-,-
west2402,-,-,-,-,-,-,-,-,-,-,p,a,x,-,-,-
khak1248,-,-,-,p,-,-,a,-,-,-,x,-,-,-,-,-
shor1247,-,-,-,p,-,-,a,-,-,-,x,-,-,-,-,-
midd1324,-,-,-,p,-,-,a,-,-,-,x,-,-,-,-,-
tuvi1240,-,-,-,X,-,-,e,n,d,i,r,-,-,-,-,-
tofa1248,-,-,-,b,-,-,a,-,-,-,x,-,-,-,-,-
dolg1241,-,-,-,b,u,-,a,-,-,-,-,-,-,-,-,-
yaku1245,-,-,-,b,u,-,a,-,-,-,-,-,-,-,-,-
chuv1255,-,-,-,v,-,-,e,-,r,-,-,e,n,-,-,-
chuv1255,-,-,-,k,-,-,-,-,-,-,-,a,n,d,r,a
chuv1255,-,-,-,p,-,-,o,-,y,-,-,a,v,-,-,-
