language,x1,x2
pahn1237,y,3
pahn1237,y,i
wuna1248,-,i
east2371,-,a
youn1235,Z,e
youn1235,Z,e
pana1310,-,a
jion1236,-,i
jion1236,-,i
shee1238,-,i
shee1238,-,i
nort3244,7,i
hmon1264,7,i
hmon1333,-,i
larg1235,-,i
buna1273,-,i
buna1273,-,i
